liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
GER - 2nd Bundesliga,Midfielder,Kennet Eichhorn,Hertha BSC,-0.1514221519921664,0.420545603847437,,,,,-0.0971903196995696,-0.0309897389552297,-0.194293459791408,,1008,16.0,,,,-0.3467423124855574,-0.3605318234165107,,-0.275259104339031,-0.3269160610974618,,,,,,Tier 2,Box-to-Box,26.82,777.01,143.1,920.11,0.34,419.15,69.4,488.55,0.23,0.71,0.85,1.44,2.01,76.41,17.62589928057554,50.847457627118644,53.10734463276836,75.14124293785311,19.75025484199796,52.20323741007194,41.99796126401631,44.4954128440367,36.0,42.8,⚫ Darunter,—,20.3,45.8,,23.7,,13.0,36.7,,,,,,38.4,24.3,61.6,,,,,False
RL West,Fullback,Ben Eze,Fortuna Düsseldorf II,-0.1515657304072487,0.1112891546684621,,-1.3857532050902075,,,-0.0394461637841845,-0.0054972296023705,0.2728633364231219,-0.8322970027890798,1100,20.0,,,,0.1464225935980494,0.6874522501227871,-0.319125307211816,,,,,,,,Tier 3,Defensiver Außenverteidiger,,,,,,,,,,,,,,,,14.23076923076923,14.23076923076923,16.923076923076923,,,,,,,—,—,23.8,43.8,,86.9,,68.5,,,29.2,,,,54.6,72.3,48.5,9.2,1.5,,,False
U19 BL,Midfielder,Ole Meyer,Meppen U19,-0.151685850602644,0.2117439304052856,,,,,0.1466667961356222,-0.2158529943266914,-0.314647516063764,,406,17.0,,,,-0.4425708700110853,-0.2676802354364558,,-0.2602821611586283,-0.070863754365435,,,,,,Tier 4,Box-to-Box,26.36,583.24,81.78,665.02,0.0,347.61,34.13,381.74,0.0,0.8,0.82,,2.0,61.26,7.661290322580645,43.04635761589404,41.05960264900662,30.54635761589404,9.658511722731907,,3.567787971457696,7.64525993883792,-9.7,4.9,—,—,25.7,32.0,,28.0,,16.2,46.0,,,,,,66.2,24.7,52.6,,,,,True
U17 BL,Fullback,Finn Leon Zellien,Meppen U17,-0.1517546352505429,0.94383645412335,,-0.7742885283540952,,,0.2947142352572934,0.2590946710382771,-0.6176885305362813,0.052913343337478,371,16.0,,,,-0.2691134811784467,-0.7416240560144113,-0.5136358249280497,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,,,,,,,,,,,,,,,,17.727272727272727,17.727272727272727,25.568181818181817,,,,,,,—,—,35.0,71.4,,2.8,,29.1,,,15.5,,,,82.7,3.9,97.7,61.1,15.9,,,False
RL Südwest,Fullback,Arda Sirin,Steinbach,-0.1517558678147183,0.4722072932542214,,-0.0095930411513944,,,0.2726245772247741,0.1086356168051117,-0.5201605957982025,-0.3012156024297618,541,,,,,-0.4131903366889925,-0.4969438870659496,-0.4781668344822711,,,,,,,,Tier 3,Breiter Verteidiger,28.3,782.79,252.35,1035.14,1.37,425.58,116.45,542.04,0.79,0.78,0.86,1.57,2.27,65.28,20.348837209302324,71.81818181818181,73.63636363636363,78.18181818181819,26.128349788434413,15.911330049261082,64.38645980253878,66.85472496473906,21.0,65.2,⚫ Darunter,—,30.9,57.3,,8.2,,22.7,,,17.3,,,,74.5,16.4,74.5,28.2,59.1,,,False
GER - 2nd Bundesliga,Midfielder,Mathias Olesen,Greuther Fürth,-0.1517625277321626,0.0281209552595345,,,,,-0.0256596031158616,-0.1578339833248348,0.0157207910726972,,711,25.0,1000000.0,188.0,Right,-0.2942726129892396,-0.252116581591038,,-0.3801073079116677,-0.1479518792568905,,,,,,Tier 2,Box-to-Box,26.84,591.9,93.71,685.61,0.13,366.41,63.06,429.47,0.12,0.76,0.82,,2.0,79.76,19.06474820143885,32.20338983050847,37.85310734463277,40.3954802259887,20.33639143730887,,28.54230377166157,15.443425076452598,-20.3,24.2,—,—,19.8,36.7,,36.7,,15.3,18.1,,,,,,39.5,51.4,39.0,,,,,True
RL Bayern,Fullback,Leon Bucher,Bayreuth,-0.1518122530832051,-0.0941192713120255,,0.0794816283055987,,,-0.2890685190204711,-0.3758095338517104,-0.1368932498147666,-0.1960707697531767,1373,22.0,,,,-0.0718475263172757,-0.053277279419281,-0.2287057565657374,,,,,,,,Tier 3,Breiter Verteidiger,28.95,614.16,212.36,826.52,0.78,299.91,87.75,387.67,0.26,0.62,0.64,1.2,1.93,76.56,59.756097560975604,68.42105263157895,50.877192982456144,69.2982456140351,48.34273624823695,86.00985221674877,18.829337094499294,38.01128349788435,67.2,25.2,✅ BL-Niveau,—,30.7,24.6,,43.9,,35.1,,,47.4,,,,21.1,32.5,33.3,47.4,64.0,,,False
U19 BL,Winger,Keron Hagemann,Borussia Dortmund U19,-0.15197323703281,,,,,,,-0.3819092625601855,,,219,16.0,,,,-0.4466408445466631,-0.17187395235399,0.064491237314558,-0.0260431893906732,-0.3081493320116203,-0.6265826626414644,,,-0.7365316129368487,1.265480485831597,Tier 4,Breiter Spieler,28.67,1033.0,285.35,1318.34,0.83,835.67,193.57,1029.25,0.39,0.62,0.66,1.19,2.03,61.36,39.2226148409894,75.95744680851064,92.12765957446808,82.97872340425532,40.836120401337794,87.66105054509416,85.58528428093646,54.81605351170569,61.6,67.1,✅ BL-Niveau,—,24.3,25.3,19.6,35.7,95.7,15.3,48.3,2.6,57.2,,,,,,,,,,,False
SUI SL,Striker,Adrian Grbić,Luzern,-0.1519885538452185,,0.4926905042809721,,,,,-0.9018177038719152,,,1187,29.0,1200000.0,188.0,Right,,-0.2189030972296077,-0.4788023645204828,,,-0.1097959924626714,-0.0155331416365303,0.5212719303180757,-0.5050185656395888,,Tier 1,Wandspieler,29.04,716.71,304.95,1021.66,1.81,352.67,158.46,511.13,0.81,0.63,0.73,1.45,1.86,77.07,36.53846153846153,74.39024390243902,86.58536585365853,80.48780487804879,55.286885245901644,34.21965317919075,88.19672131147541,80.40983606557377,44.8,84.3,🟡 Nah dran,—,25.6,13.4,51.2,40.2,,,,25.6,32.9,62.2,56.1,26.8,,,,,,,,False
GER - 2nd Bundesliga,Striker,David Mokwa,Elversberg,-0.1521548837398454,,-0.2023455897162258,,,,,-1.2392586941110486,,,1019,22.0,,181.0,Right,,-0.1798328502930286,-0.0382099226086409,,,0.3182423373806048,-0.1527600825583958,0.8062689246528444,-0.5293431926648726,,Tier 2,Wandspieler,,,,,,,,,,,,,,,,12.735849056603774,12.735849056603774,17.452830188679243,,,,,,,—,—,17.9,0.9,63.2,46.2,,,,10.4,46.2,74.5,34.0,15.1,,,,,,,,False
U17 BL,Central Defender,Arne Woiterski,Sandhausen U17,-0.1522484836717585,-0.018890652277184,0.1790227273767097,0.4378473466879201,0.4210556222584953,-0.2372615103279856,-0.3703391517204948,-0.7921953135888152,-0.7899328184413397,-0.1995426030131325,1228,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,28.35,334.7,99.4,434.1,0.0,246.83,65.24,312.07,0.0,0.89,,,2.27,92.15,59.756097560975604,43.386243386243386,44.44444444444444,24.735449735449734,48.698315467075034,,8.88208269525268,9.877488514548238,-48.7,9.1,—,—,23.8,10.1,,,,,,,,,39.4,,20.6,5.0,45.5,42.3,88.6,72.5,18.5,True
RL Bayern,Winger,Sammy Ammari,Buchbach,-0.1522538272805958,,,,,,,-0.623447300747071,,,158,31.0,50000.0,183.0,Both,-0.4566089015038518,-0.0215610379625389,-0.1196149226329409,0.3833417102279205,-0.0090107425438431,-0.9162854161816868,,,-0.5619350230378556,0.9548371888565048,Tier 3,Breiter Spieler,27.71,611.03,137.92,748.95,0.19,319.53,77.72,397.25,0.2,0.62,0.75,,1.83,81.6,16.83673469387755,39.16083916083916,52.44755244755245,50.349650349650354,16.989966555183948,,24.949832775919734,8.160535117056856,-17.0,14.9,—,—,16.8,4.2,12.6,40.6,76.2,7.0,91.6,2.8,29.4,,,,,,,,,,,True
BL DE,Midfielder,Said El Mala,Köln,-0.1523050158458776,-0.7619665430082027,,,,,-0.5714961640275453,-0.3378974483829763,0.3600467489549339,,304,19.0,,,Right,-0.2680581989815043,-0.833614623158263,,1.104639359497539,0.0899067423389978,,,,,,Tier 1,Unterstützender Mittelfeldspieler,30.77,682.32,262.73,945.05,0.99,280.19,66.16,346.35,0.3,0.65,0.66,1.14,2.07,52.36,93.60000000000001,84.21052631578947,58.47953216374269,88.30409356725146,98.39449541284404,98.7410071942446,45.361875637104994,86.79918450560652,98.6,59.2,🔥 Top-Athlet,—,18.1,24.6,,5.3,,21.1,97.1,,,,,,13.5,63.7,7.0,,,,,False
U19 BL,Midfielder,Artan Latifi,Mainz 05 U19,-0.1526349976059761,-0.8410896623370516,,,,,-0.5267140787011516,-0.4721127897931967,0.1924067496936117,,237,19.0,,,,0.0485703204384802,0.1645597933901016,,0.091893566704345,0.1214061197570524,,,,,,Tier 4,Unterstützender Mittelfeldspieler,29.25,783.34,257.74,1041.08,1.43,349.28,85.56,434.84,0.5,0.61,0.66,1.3,1.93,74.11,87.5,96.68874172185431,82.45033112582782,95.19867549668875,87.1559633027523,81.33992805755396,70.33639143730886,90.57084607543324,84.2,77.1,🔥 Top-Athlet,—,25.5,19.0,,76.7,,53.1,72.2,,,,,,5.5,60.6,5.8,,,,,False
U19 BL,Midfielder,Andrija Simic,Rot-Weiß Oberhausen U19,-0.152809484357629,0.2094742505974889,,,,,0.1279861985380787,-0.6799809454446594,0.2527631593768268,,748,,,,,-0.1749312784425895,-0.4291185042697898,,-0.6819545608290808,0.1532858056126929,,,,,,Tier 4,Box-to-Box,27.64,538.48,138.13,676.6,0.3,361.13,87.85,448.99,0.23,0.73,0.8,2.03,1.96,85.28,46.37096774193548,64.90066225165563,73.67549668874173,76.49006622516556,47.477064220183486,1.8884892086330936,55.30071355759429,41.59021406727829,24.7,50.7,⚫ Darunter,—,25.3,9.3,,8.4,,36.9,2.8,,,,,,64.2,64.4,52.3,,,,,False
U17 BL,Central Defender,Samir Vieira Balde,Magdeburg U17,-0.1529437865981366,-0.0352724508332718,-0.4533153667330338,0.4116276984722872,0.3053663161778745,-0.686734073831136,-0.2321657269418746,-0.9501899714885896,-0.3404713283963124,0.604660824190827,1331,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,27.26,586.02,132.76,718.78,0.38,417.24,102.68,519.92,0.14,0.73,0.8,1.67,2.02,94.49,14.83739837398374,71.95767195767195,67.72486772486772,68.51851851851852,12.212863705972435,10.790960451977401,41.27105666156202,46.40122511485452,11.2,42.6,⚫ Darunter,—,23.5,6.6,,,,,,,,,17.5,,35.4,28.0,44.7,83.1,86.8,61.4,7.4,False
RL Bayern,Fullback,Uros Micic,Illertissen,-0.1530179862438379,0.3874813580583389,,0.0670286673381106,,,-0.0750415252916258,0.2468557782746508,-0.1780062396378028,-0.8441181374823185,153,21.0,,184.0,Right,-0.2665299053730751,-0.7678115799736448,0.0529797078928253,,,,,,,,Tier 3,Breiter Verteidiger,,,,,,,,,,,,,,,,14.473684210526317,14.473684210526317,19.736842105263158,,,,,,,—,—,29.8,77.2,,6.1,,26.3,,,67.5,,,,43.0,29.8,67.5,14.9,62.3,,,False
GER - 2nd Bundesliga,Winger,Nils Fröling,Dynamo Dresden,-0.1531765334720219,,,,,,,-0.4643379359255041,,,794,26.0,600000.0,181.0,Right,-0.2329595909884212,-0.0881288441229267,-0.4272966862859969,0.1838787880207693,0.6525156220612213,-1.0564376678232188,,,-0.2686173947007917,0.3227949085166711,Tier 2,Breiter Spieler,30.48,946.46,445.64,1392.11,1.72,495.67,230.44,726.1,0.76,0.66,0.66,1.43,1.95,71.7,87.5,92.92035398230088,95.57522123893806,80.53097345132744,87.7257525083612,38.800792864222004,95.65217391304348,92.3076923076923,66.0,93.6,✅ BL-Niveau,—,22.1,15.9,7.1,41.6,54.9,31.9,88.5,25.7,13.3,,,,,,,,,,,False
U17 BL,Striker,Tom Pflücke,Eintracht Braunschweig U17,-0.1533224404469569,,-0.6372622753874925,,,,,-0.100976516112351,,,584,,,,,,0.3957528991819544,0.149924972780675,,,-0.0898797806014449,-0.5035910216730555,-0.2718731232692608,-0.1686746784946801,,Tier 4,Beweglicher Stürmer,29.41,720.32,283.9,1004.22,1.45,301.56,108.34,409.9,0.4,0.65,0.71,1.25,1.95,83.47,78.24267782426779,89.09574468085107,77.6595744680851,86.70212765957447,66.10655737704919,78.26589595375722,58.36065573770492,70.32786885245902,72.2,64.3,✅ BL-Niveau,—,16.8,54.5,46.0,90.7,,,,50.3,66.8,20.5,13.6,5.1,,,,,,,,False
U19 BL,Midfielder,Pierre Bettinger,Elversberg U19,-0.1533905113073407,-0.5937232667429064,,,,,-0.0400196683730538,-0.4875144004662745,-0.4122175709255956,,144,17.0,,,,-0.1439112457749132,0.2781415790301397,,0.0472075041052403,0.124912978688638,,,,,,Tier 4,Unterstützender Mittelfeldspieler,,,,,,,,,,,,,,,,19.288079470198678,19.288079470198678,30.54635761589404,,,,,,,—,—,25.2,18.4,,84.4,,38.4,69.7,,,,,,49.8,17.7,12.1,,,,,False
U19 BL,Striker,Nico Helbig,SV Rot-Weiß Walldorf U19,-0.153578944527974,,-0.0524695229525842,,,,,-0.5580686347684591,,,508,19.0,,173.0,,,-0.1159677706357025,-0.3337205565063597,,,0.5422343521473616,-0.4874407849990142,0.1748110721852288,-0.398009710694263,,Tier 4,Wandspieler,,,,,,,,,,,,,,,,21.059431524547804,21.059431524547804,26.744186046511626,,,,,,,—,—,19.9,16.8,71.1,47.3,,,,13.4,26.6,48.1,39.3,7.5,,,,,,,,False
RL Nord,Fullback,Jan-Luca Warm,Bremer SV,-0.1537472159034353,-0.013382104019209,,-0.1547341895793507,,,-0.2793755614327059,-0.1600001099622638,0.0925840331002742,-0.1119418493033093,1020,26.0,,179.0,,-0.2108059802147414,-0.287692227727768,-0.2583769539918442,,,,,,,,Tier 3,Breiter Verteidiger,28.43,784.57,210.46,995.02,1.77,347.36,83.37,430.74,0.62,0.63,0.63,1.41,2.07,89.62,22.61904761904762,75.20661157024794,57.85123966942148,71.900826446281,30.32440056417489,38.32512315270936,35.75458392101552,66.29055007052186,34.3,45.9,⚫ Darunter,—,31.4,33.1,,34.7,,38.0,,,41.3,,,,23.1,57.9,28.1,55.4,62.0,,,False
U17 BL,Fullback,Fynn Benkenstein,Carl Zeiss Jena U17,-0.1538493703211836,0.2917259772555642,,0.125026730016344,,,0.1461638909264482,-0.4426232293872081,-0.3442323881342526,0.2119986177593597,772,16.0,,,,-0.4908649233933613,-0.4465179639052806,-0.4353210440282658,,,,,,,,Tier 4,Breiter Verteidiger,27.38,738.95,168.0,906.95,0.39,419.81,103.74,523.55,0.0,0.71,0.69,,2.16,68.15,16.842105263157894,53.86363636363637,50.90909090909091,25.568181818181817,6.875881523272215,,14.739069111424541,15.021156558533145,-6.9,14.8,—,—,34.8,19.8,,23.2,,13.6,,,23.2,,,,71.8,21.8,65.9,70.9,70.7,,,True
U19 BL,Striker,Sulo Ketola,Borussia M'gladbach U19,-0.1538541163982097,,0.4354549287998932,,,,,-0.8652071573489416,,,659,19.0,,,,,-0.2729575504580043,-0.1914887936150568,,,-0.8667070731812853,0.5449419485998136,0.1842932754895799,-0.1991625094716769,,Tier 4,Wandspieler,28.93,592.82,219.4,812.23,1.58,316.16,93.4,409.56,0.29,0.62,0.78,1.34,1.85,67.03,47.333333333333336,78.0361757105943,65.37467700258398,75.45219638242894,51.59836065573771,57.80346820809249,43.278688524590166,59.01639344262295,54.7,51.1,🟡 Nah dran,—,19.6,5.2,10.1,29.2,,,,41.6,39.5,48.3,66.1,70.8,,,,,,,,False
U19 BL,Midfielder,Skerd Zadedini,Hallescher FC U19,-0.1539127879116848,0.8579098616840846,,,,,0.0535958607349924,-0.1306056916151331,-0.9601995015462104,,150,17.0,,,,-0.8949729990117845,-0.4819963261370288,,-0.3938273124310863,0.7187938050286874,,,,,,Tier 4,Box-to-Box,,,,,,,,,,,,,,,,19.288079470198678,19.288079470198678,30.54635761589404,,,,,,,—,—,25.0,38.4,,2.1,,2.2,32.3,,,,,,58.4,1.5,88.2,,,,,False
AUT 2.L,Midfielder,Matthias Gragger,Amstetten,-0.1540741760115856,0.784511038449655,,,,,-0.1143723443866478,-0.1752516234101723,-0.0327089932556198,,270,24.0,175000.0,188.0,Right,-0.5645664777066206,-0.4140038632505963,,-0.3576768376093034,-0.3585243069233799,,,,,,Tier 3,Box-to-Box,27.65,951.39,246.4,1197.78,1.81,445.62,111.77,557.39,0.66,0.7,0.79,1.52,2.0,92.08,52.358490566037744,94.85294117647058,89.70588235294117,97.79411764705883,47.88481141692151,35.07194244604317,85.72884811416922,92.60958205912334,41.5,88.0,🟡 Nah dran,—,23.5,29.4,,21.3,,11.0,39.7,,,,,,39.7,46.3,90.4,,,,,False
U19 BL,Winger,Luca Schroer,Preußen Münster U19,-0.1541126170154708,,,,,,,0.1333602688848661,,,169,18.0,,,,0.1323688689308035,-0.0830830269942328,-0.4740507539532202,-0.6925356413906701,-0.0320623475778921,-0.5025273301357658,,,0.2348915281406418,-0.1033751190437673,Tier 4,Kombinationsspieler,26.63,864.18,116.19,980.37,0.2,509.47,62.77,572.24,0.07,0.56,0.6,1.7,1.9,81.86,2.8268551236749118,43.61702127659575,48.08510638297872,64.04255319148936,2.8762541806020065,9.06838453914767,10.568561872909699,5.418060200668896,5.6,7.5,⚫ Darunter,—,24.0,68.1,29.6,40.6,22.6,62.3,2.8,82.6,13.2,,,,,,,,,,,False
U19 BL,Midfielder,Younan Faghir Afghani,St. Pauli U19,-0.1541145121396042,-0.1619094519023193,,,,,-0.0596715096655693,-0.3175968572684168,0.0327438861644954,,485,18.0,,,Right,-0.1316788777079908,0.2143961767011701,,-0.2734584036245942,-0.5357410598136093,,,,,,Tier 4,Unterstützender Mittelfeldspieler,28.05,813.92,149.82,963.74,0.26,423.65,67.87,491.52,0.26,0.72,,,1.96,75.58,59.005376344086024,67.05298013245033,65.56291390728477,64.23841059602648,60.27013251783894,,43.374108053007134,44.03669724770643,-60.3,43.6,—,—,24.8,26.5,,81.1,,39.4,45.5,,,,,,47.4,48.3,29.5,,,,,True
U17 BL,Striker,Lasse Schröder,Holstein Kiel U17,-0.15424822505934,,-0.201602869967583,,,,,-0.1364330437993754,,,211,,,,,,-0.3401538878137795,0.1031874447847835,,,0.2136921024239373,-0.2610583659756197,-0.0324544837069591,-0.5791626964201245,,Tier 4,Wandspieler,,,,,,,,,,,,,,,,18.351063829787233,18.351063829787233,26.861702127659576,,,,,,,—,—,16.5,52.1,55.1,9.0,,,,5.9,60.9,28.7,23.9,11.2,,,,,,,,False
U17 BL,Winger,Chaven-Noel Mannheimer,Rot-Weiß Erfurt U17,-0.1542552368099831,,,,,,,0.0268894054055531,,,467,17.0,,,,-0.1314565261081489,-0.0828960339198205,-0.058745234721567,-0.5896417286999979,-0.1828344780471749,-0.7466887801060456,,,0.4268477859414355,-0.0497715410340821,Tier 4,Kombinationsspieler,,,,,,,,,,,,,,,,17.983367983367984,17.983367983367984,27.754677754677754,,,,,,,—,—,24.3,59.5,11.9,41.2,27.7,43.5,6.2,90.4,41.0,,,,,,,,,,,False
GER - 2nd Bundesliga,Midfielder,Nils Fröling,Dynamo Dresden,-0.1544425648309025,-0.4712247327660179,,,,,-0.3820325227130359,-0.7186947324512564,-0.5059557175656436,,144,26.0,600000.0,181.0,Right,-0.7629262816685389,-0.7019563352612495,,0.2614845461700647,2.045765257608457,,,,,,Tier 2,Unterstützender Mittelfeldspieler,29.27,1310.66,473.53,1784.19,0.72,703.14,262.96,966.1,0.0,,,,2.19,55.86,82.01438848920863,96.61016949152543,97.74011299435028,19.2090395480226,87.48725790010194,,97.4006116207951,96.94189602446484,-87.5,97.2,—,—,19.2,2.8,,1.1,,1.7,87.6,,,,,,20.3,2.8,18.1,,,,,True
U17 BL,Striker,Yusif Kabbia,Ingolstadt U17,-0.1547522088197769,,0.4191986327313337,,,,,-0.3636296157948471,,,1506,17.0,,,,,-0.128462649231609,-0.0356105657280037,,,-1.7758053376461411,0.7715737554589834,0.1163121210190849,-0.2415940113670164,,Tier 4,Wandspieler,29.74,672.57,293.37,965.94,1.51,322.88,146.92,469.8,0.79,0.6,0.64,1.26,1.95,91.95,87.02928870292888,90.95744680851064,95.2127659574468,97.07446808510637,74.50819672131146,76.0693641618497,84.91803278688525,72.78688524590164,75.3,78.9,🔥 Top-Athlet,—,16.2,30.3,0.8,38.3,,,,39.9,48.9,37.2,56.4,78.2,,,,,,,,False
3.Liga DE,Fullback,Philip Fahrner,Saarbrücken,-0.1549269169660416,0.4695686354168645,,-0.844406690465444,,,-0.3750843746441795,-0.0588672358918628,0.2364233681858278,-0.3903972719121926,828,23.0,300000.0,175.0,Right,-0.0171525820235724,-0.2184304257958199,-0.1959956755639955,,,,,,,,Tier 2,Defensiver Außenverteidiger,28.6,646.4,208.19,854.6,1.48,377.74,111.21,488.95,0.82,0.74,0.82,1.48,2.11,95.43,28.037383177570092,60.0,64.8,72.0,35.82510578279267,27.68472906403941,62.97602256699577,58.180535966149506,31.8,61.4,⚫ Darunter,—,32.8,46.4,,34.4,,48.0,,,44.0,,,,16.0,67.2,76.8,32.0,13.6,,,False
U19 BL,Central Defender,Felix Vater,Ulm U19,-0.1549768864199221,-0.0722337065577,0.0203075328118072,-0.6333872239280823,0.5627550493032488,0.0610048663496707,-0.035729028328436,-0.068254607124689,-0.2572382001713235,-0.972016660133795,1208,18.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,29.22,371.69,113.17,484.86,0.29,251.94,74.88,326.82,0.29,0.66,0.67,1.38,2.17,90.62,75.0,57.701711491442545,58.924205378973106,77.75061124694376,79.86217457886677,56.38418079096045,31.508422664624806,31.04900459418071,63.1,31.4,✅ BL-Niveau,—,27.9,45.0,,,,,,,,,33.5,,52.3,36.7,39.6,13.0,17.6,89.2,41.3,False
U19 BL,Fullback,Mykola Petrovskiy,Stuttgart U19,-0.155040778957898,-0.41141909684737,,-0.5209333803341433,,,0.7799885970139983,0.0479261799761997,-0.2685239578755725,-0.3695908312587442,199,18.0,,,,-0.260949285034264,0.3032531134022946,-0.6951183496634814,,,,,,,,Tier 4,Defensiver Außenverteidiger,,,,,,,,,,,,,,,,19.090909090909093,19.090909090909093,24.31818181818182,,,,,,,—,—,26.1,49.1,,74.5,,33.2,,,4.1,,,,94.8,28.2,8.4,28.6,13.6,,,False
RL Südwest,Striker,Hokon Sossah,Eintracht Trier,-0.155373481892582,,0.2816990370755481,,,,,-0.4985814926950349,,,774,26.0,,,Right,,-0.0042177424935475,0.0290678131619751,,,-1.2830075251046682,0.1703846139725237,-0.1064449136289272,0.1681123545714749,,Tier 3,Wandspieler,,,,,,,,,,,,,,,,15.384615384615385,15.384615384615385,21.153846153846153,,,,,,,—,—,10.6,17.3,5.8,63.5,,,,77.9,56.7,26.0,55.8,29.8,,,,,,,,False
RL Bayern,Winger,Patrick Hofmann,Würzburger Kickers,-0.1553979756875188,,,,,,,-0.6395638769591971,,,261,34.0,,173.0,,-0.3294070396587276,-0.2909465464352839,0.3192472261915763,0.034665362195544,0.5078620119540307,-0.8256342651736616,,,0.1318637147522582,-0.3066683680542083,Tier 3,Breiter Spieler,,,,,,,,,,,,,,,,16.083916083916083,16.083916083916083,25.174825174825177,,,,,,,—,—,16.1,3.5,15.4,14.0,7.7,15.4,55.9,77.6,54.5,,,,,,,,,,,False
BL DE,Central Defender,Benedikt Gimber,Heidenheim,-0.1554738397265239,0.0835920125317716,0.1668108699106872,-0.6101166644203554,0.5837618496329943,-0.3639324906800861,-0.1631818594392388,-0.3024047555968249,-0.4438365666592355,-0.3499569528184281,1340,29.0,2800000.0,187.0,Left,,,,,,,,,,,Tier 1,Positionssicherer Innenverteidiger,28.04,379.85,91.11,470.96,0.36,247.88,64.18,312.06,0.31,0.7,0.71,1.54,2.03,82.31,25.294117647058822,27.77777777777778,33.33333333333333,43.51851851851852,36.1791730474732,24.293785310734464,25.229709035222054,21.745788667687595,27.7,24.4,⚫ Darunter,—,27.8,26.9,,,,,,,,,38.9,,39.8,25.9,50.0,41.7,21.3,82.4,7.4,False
U17 BL,Fullback,Darren Kowalska,MSV Duisburg U17,-0.1555805302504792,0.1595935041888725,,-0.3675275422385708,,,-0.072711360674717,0.0997736338553392,0.1196961868161287,-0.9082811508560696,1860,,,,,-0.2100412931500968,-0.2615797560411175,0.040853005845918,,,,,,,,Tier 4,Defensiver Außenverteidiger,29.33,533.75,202.09,735.84,0.76,278.18,97.79,375.97,0.36,0.57,0.64,1.24,2.1,92.19,75.6140350877193,69.77272727272728,63.40909090909091,81.5909090909091,62.482369534555716,77.38916256157636,28.49083215796897,34.132581100141046,69.9,30.4,✅ BL-Niveau,—,34.5,58.0,,34.5,,35.2,,,68.0,,,,47.7,62.3,50.5,10.2,35.7,,,False
U17 BL,Winger,Jibril Atia,Rot-Weiß Oberhausen U17,-0.1555941181560514,,,,,,,-0.2882855382568192,,,100,16.0,,,,-1.1607385800441126,-0.6080038318932125,-0.6733851848899207,-0.0242998635659799,-0.0897360238266805,0.8228225198458455,,,-0.1383025090191441,0.7595819482455615,Tier 4,Breiter Spieler,27.34,850.35,145.26,995.6,0.39,366.52,58.04,424.57,0.0,0.76,,,1.91,80.66,18.6084142394822,49.68814968814969,42.82744282744283,27.754677754677754,10.635451505016723,,6.153846153846154,12.575250836120402,-10.6,10.0,—,—,24.1,26.6,79.0,2.6,80.0,0.6,45.7,49.7,10.2,,,,,,,,,,,True
U19 BL,Fullback,Denis Hellhorn,Elversberg U19,-0.1557331851558527,0.2121228915873137,,-0.4409000038400609,,,0.0858950242978116,-0.1797350155126791,-0.1920839249084646,0.0348571832495195,337,19.0,,,,-0.5045521114132403,-0.4128563707455161,-0.0043463391173585,,,,,,,,Tier 4,Breiter Verteidiger,,,,,,,,,,,,,,,,19.090909090909093,19.090909090909093,24.31818181818182,,,,,,,—,—,25.9,31.1,,20.7,,18.0,,,59.1,,,,57.5,35.5,60.0,56.8,17.3,,,False
