liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
GER - 2nd Bundesliga,Fullback,Fabian Holland,Darmstadt 98,-0.1488477230282264,0.1130310044570081,,-0.4514824277750648,,,-0.0145998041705907,0.231367232821637,0.3318717794604973,-1.0501394051805586,554,35.0,500000.0,172.0,Left,0.4176466088926065,-0.255832879390293,-0.66149161636928,,,,,,,,Tier 2,Defensiver Außenverteidiger,holland,,26.73,498.48,121.91,620.39,0.63,318.57,75.07,393.65,0.59,0.83,0.9,1.95,1.99,65.99,1.0752688172043012,24.561403508771928,24.561403508771928,32.45614035087719,2.9729729729729732,2.013422818791946,15.067567567567567,10.135135135135135,2.5,13.4,⚫ Darunter,—,70.17543859649122,,31.57894736842105,,85.96491228070175,,,3.508771929824561,,,,57.89473684210527,85.96491228070175,49.122807017543856,5.263157894736842,31.57894736842105,,,43.859649122807014
RL West,Winger,Johannes Dörfler,FC Bocholt,-0.1489006840721571,,,,,,,-0.3594351972811628,,,351,29.0,150000.0,186.0,Right,0.1523238512959093,-0.150487247982633,-0.4873979968746679,-0.0130126534314902,-0.1466893301467834,0.1578085190792094,,,-0.3573103711678344,-0.1359057301399615,Tier 3,Breiter Spieler,doerfler,,28.68,596.97,187.9,784.87,0.34,315.85,66.18,382.03,0.0,0.67,0.81,,2.19,73.04,35.84905660377358,33.10344827586207,33.10344827586207,37.93103448275862,43.42105263157895,,16.7201540436457,11.296534017971759,-43.4,13.5,—,—,28.965517241379313,60.0,31.03448275862069,19.310344827586206,58.620689655172406,47.58620689655172,33.793103448275865,17.93103448275862,,,,,,,,,,,17.93103448275862
RL West,Fullback,Jaden Korzynietz,Bochum II,-0.1492317216646976,-0.0797784205970579,,-0.1353818859501963,,,-0.2083530859701681,0.2638349388311097,-0.1770188942064696,-0.2188760197495003,456,21.0,,,Left,-0.1045500541033828,-0.2678383242300421,-0.4151237490065714,,,,,,,,Tier 3,Breiter Verteidiger,korzynietz,,27.58,678.97,173.75,852.72,1.28,392.3,98.53,490.83,1.22,0.7,0.7,1.51,2.26,69.08,7.6923076923076925,50.76923076923077,55.38461538461539,44.61538461538462,11.114864864864865,24.73633748801534,46.554054054054056,37.9054054054054,17.9,43.7,⚫ Darunter,—,63.07692307692307,,32.30769230769231,,42.30769230769231,,,23.846153846153847,,,,36.15384615384615,25.384615384615383,31.538461538461537,41.53846153846154,52.307692307692314,,,22.30769230769231
U19 BL,Midfielder,Niklas Langer,Hallescher FC U19,-0.1492525613263652,-0.9561863491790404,,,,,-0.3864460909394659,-0.4407444701139654,-0.00778098675553,,308,19.0,,,,0.1933713984324332,-0.3641904200410647,,0.6015154690049638,0.1664409589807473,,,,,,Tier 4,Unterstützender Mittelfeldspieler,langer,,28.6,677.91,200.53,878.44,0.0,292.02,93.47,385.49,0.0,,,,2.41,85.33,71.10091743119266,67.71523178807946,41.390728476821195,28.807947019867548,71.68584292146073,,18.959479739869938,52.87643821910956,-71.7,30.3,—,—,21.192052980132452,,15.066225165562914,,62.251655629139066,88.0794701986755,,,,,,13.741721854304636,46.026490066225165,2.6490066225165565,,,,,21.85430463576159
BL DE,Central Defender,Rav van den Berg,Köln,-0.1492972823281786,-0.5055258296695128,0.0376242816536315,-0.086638413769869,0.4831117293242984,-0.1103936875507499,-0.3181252973106787,0.1397894372757435,-0.8053553986077094,-0.1781623622987611,1143,21.0,4000000.0,191.0,Right,,,,,,,,,,,Tier 1,Positionssicherer Innenverteidiger,berg,berg,29.93,352.32,128.66,480.98,0.71,239.18,100.87,340.05,0.6,0.71,0.76,1.33,1.98,94.97,92.57425742574257,23.14814814814815,30.555555555555557,61.111111111111114,93.35423197492163,70.0278810408922,18.557993730407524,15.235109717868339,76.7,17.7,🔥 Top-Athlet,—,58.333333333333336,,,,,,,,,30.555555555555557,,23.14814814814815,8.333333333333332,9.25925925925926,52.77777777777778,73.14814814814815,76.85185185185185,25.0,23.61111111111111
U17 BL,Midfielder,Tomasz Piechocinski,Tennis Borussia Berlin U17,-0.1493691800496695,0.5151610103126318,,,,,0.2771377252124699,-0.1567801752869414,-0.2632049022653933,,905,16.0,,,,-0.3933904842798204,-0.3934927429913806,-0.6310146910492529,,,,,,,,Tier 4,,piechocinski,,26.0,526.09,49.04,575.13,0.0,360.96,37.46,398.42,0.0,0.82,,,2.23,76.69,12.700228832951947,31.61764705882353,45.588235294117645,38.786764705882355,5.927963981990995,,22.71135567783892,9.354677338669335,-5.9,18.3,—,—,36.213235294117645,,15.073529411764705,,18.38235294117647,,,,,,,80.33088235294117,24.63235294117647,75.73529411764706,,,,,33.455882352941174
RL Bayern,Fullback,Ben Fischer,Bayreuth,-0.149428625308733,-0.4439568255523741,,-1.1733426096061654,,,0.0350452144716699,-0.3488732392714977,-0.2306328029299689,1.0889496939046348,113,22.0,75000.0,180.0,Right,-0.2091341002108837,-0.4107387056054072,0.3478257470213947,,,,,,,,Tier 3,Breiter Verteidiger,fischer,,,,,,,,,,,,,,,,,8.333333333333332,8.333333333333332,8.333333333333332,,,,,,,—,—,29.82456140350877,,25.438596491228072,,28.07017543859649,,,85.08771929824562,,,,50.877192982456144,24.561403508771928,14.035087719298245,95.6140350877193,7.894736842105263,,,30.701754385964914
GER - 2nd Bundesliga,Central Defender,Jesper Daland,Fortuna Düsseldorf,-0.1494319922289478,-0.2636253487848609,0.4260799120960847,-0.2774174121463139,-0.1798556552566604,0.46819189967475,-0.427738680795275,-0.2008157472100828,-0.3287208949861992,-0.5609860026519734,1584,26.0,4500000.0,191.0,Right,,,,,,,,,,,Tier 2,Positionssicherer Innenverteidiger,daland,daland,28.59,444.96,127.04,572.01,0.28,331.79,105.81,437.6,0.14,0.74,0.74,1.58,1.91,93.03,60.824742268041234,51.48514851485149,65.34653465346535,46.53465346534654,56.20689655172414,19.470260223048328,60.125391849529784,43.260188087774296,30.0,55.9,⚫ Darunter,—,23.762376237623762,,,,,,,,,48.51485148514851,,14.85148514851485,24.752475247524753,13.861386138613863,17.82178217821782,37.62376237623762,12.871287128712872,62.37623762376238,4.9504950495049505
RL Nord,Striker,Tobias Steffen,Kickers Emden,-0.1494451396438313,,0.5252966197955153,,,,,-0.1937465884760069,,,333,33.0,,175.0,Right,,0.1795778401392789,-0.3668853460795657,,,-0.6402483443361273,0.1935093757882108,-0.3549638881684534,-0.5381007858135024,,Tier 3,Wandspieler,steffen,,27.5,546.22,137.56,683.78,0.0,338.7,90.2,428.9,0.0,0.77,,,2.13,63.26,10.112359550561797,17.307692307692307,52.88461538461539,25.0,13.17008603573792,,38.41826604897419,5.890138980807412,-13.2,22.2,—,—,45.19230769230769,23.076923076923077,83.65384615384616,,,,8.653846153846153,14.423076923076922,18.269230769230766,78.84615384615384,33.65384615384615,,,,,,,,18.269230769230766
U17 BL,Fullback,Benedikt Modlmeier,Augsburg U17,-0.149447328188918,-0.8203976082873774,,-0.2146328375692372,,,-0.1598381984614502,-0.2002566452637311,0.0562249119703448,-0.1383549413389216,140,,,,,0.5174593555930161,-0.0789457898415653,-0.3062842005013402,,,,,,,,Tier 4,Defensiver Außenverteidiger,modlmeier,,,,,,,,,,,,,,,,,11.931818181818182,11.931818181818182,12.5,,,,,,,—,—,36.13636363636364,,46.36363636363636,,83.63636363636363,,,34.090909090909086,,,,38.40909090909091,55.90909090909091,3.8636363636363633,47.72727272727273,45.22727272727273,,,36.59090909090909
RL West,Midfielder,Konstantin Gerhardt,Wiedenbrück,-0.1494689129583153,-0.2690671481610485,,,,,-0.2244759948820711,-0.424326764133798,0.0973077460815275,,2143,21.0,,175.0,Both,0.069780222855381,-0.3187236476611023,,-0.1238619007865292,-0.0023838169788822,,,,,,Tier 3,Unterstützender Mittelfeldspieler,gerhardt,,28.99,927.62,278.73,1206.35,0.78,569.56,166.78,736.34,0.17,0.56,0.57,1.19,1.79,92.12,77.01612903225806,93.67088607594937,98.73417721518987,98.73417721518987,79.71485742871435,95.30411449016101,95.49774887443722,91.34567283641822,87.5,94.1,🔥 Top-Athlet,—,15.18987341772152,,31.645569620253166,,41.139240506329116,60.12658227848101,,,,,,24.68354430379747,42.405063291139236,23.417721518987342,,,,,16.455696202531644
U17 BL,Midfielder,Lionel Huete,Wuppertaler SV U17,-0.1494798600305482,-0.0092441717350184,,,,,-0.194887027982368,-0.2779695864362055,-0.0159576203129481,,1090,,,,,-0.1444980981225163,-0.1496854005613623,-0.2541171150634188,,,,,,,,Tier 4,,huete,,,,,,,,,,,,,,,,,9.926470588235293,9.926470588235293,10.477941176470589,,,,,,,—,—,27.75735294117647,,49.26470588235294,,36.94852941176471,,,,,,,29.22794117647059,47.42647058823529,38.419117647058826,,,,,27.573529411764707
RL West,Fullback,Timo Kondziella,Wiedenbrück,-0.1496017020562236,0.024046743000075,,-0.2322215756391537,,,0.0005771252016497,-0.2429488453024116,0.0444094515938569,-0.4269867008132623,1258,22.0,,,Left,-0.2111602546357641,-0.2890688419457616,-0.0130624199652412,,,,,,,,Tier 3,Breiter Verteidiger,kondziella,,29.7,679.14,259.62,938.76,1.66,389.82,136.67,526.48,1.4,0.55,0.57,1.04,2.02,74.01,74.51923076923077,70.0,67.6923076923077,100.0,75.97972972972973,99.52061361457335,59.189189189189186,55.00000000000001,87.8,57.8,🔥 Top-Athlet,—,27.692307692307693,,30.76923076923077,,27.692307692307693,,,62.30769230769231,,,,60.0,49.23076923076923,38.46153846153847,25.384615384615383,44.61538461538462,,,25.384615384615383
U17 BL,Central Defender,Noah Erens,Fortuna Düsseldorf U17,-0.149611175136869,-0.2036248352319107,0.1835944000191766,-0.6287054911261277,0.4536546920836005,0.2359686087262076,0.0350082785795595,-0.4456092762982007,-0.3997882712159227,-0.5769986817682033,1144,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,erens,,29.02,504.01,187.74,691.75,0.49,308.32,125.59,433.92,0.51,0.58,0.72,1.31,2.04,90.89,80.03095975232199,80.95238095238095,65.87301587301587,96.03174603174604,72.03761755485894,74.39591078066915,58.36990595611285,77.24137931034483,73.7,63.1,✅ BL-Niveau,—,21.957671957671955,,,,,,,,,39.682539682539684,,61.64021164021164,22.75132275132275,29.894179894179896,21.428571428571427,12.698412698412698,76.71957671957672,46.82539682539682,24.074074074074073
U17 BL,Winger,Jakob Baumann,Magdeburg U17,-0.1498037170834515,,,,,,,-0.8699664641655799,,,180,16.0,,,,-0.6384654062895415,0.1936334623934321,-0.5450923006970128,0.4771796598184182,0.6465959317223093,-1.20763938606127,,,0.0904418422436982,0.5050792072844817,Tier 4,Breiter Spieler,baumann,,28.67,722.23,131.93,854.16,1.24,362.25,63.08,425.33,1.25,,,,2.22,56.54,57.240437158469945,48.024948024948024,51.143451143451145,28.8981288981289,43.164313222079585,,29.13992297817715,21.630295250320923,-43.2,24.6,—,—,2.2869022869022873,2.9106029106029108,64.44906444906445,66.94386694386695,9.355509355509357,83.36798336798337,74.63617463617463,15.176715176715177,,,,,,,,,,,29.72972972972973
AUT 2.L,Fullback,Paul Lipczinski,Austria Salzburg,-0.1498381426808392,-0.8396883980360033,,-0.9016754903155316,,,-0.0704938949022759,-0.7548680765839689,-0.2795298884001332,0.404766171358717,352,24.0,225000.0,182.0,Both,-0.1009509598902993,0.3477819641109065,0.8461152885310358,,,,,,,,Tier 3,Breiter Verteidiger,lipczinski,,30.16,912.04,367.91,1279.95,2.54,520.75,191.39,712.14,1.41,0.7,0.85,1.46,1.94,93.29,92.40506329113924,98.9795918367347,95.91836734693877,60.204081632653065,86.52027027027027,31.447746883988493,94.12162162162161,95.27027027027027,59.0,94.5,✅ BL-Niveau,—,9.183673469387756,,68.36734693877551,,41.83673469387755,,,94.89795918367348,,,,65.3061224489796,29.591836734693878,9.183673469387756,66.3265306122449,12.244897959183673,,,33.6734693877551
3.Liga DE,Winger,Mert Göckan,MSV Duisburg,-0.1498984695916586,,,,,,,-0.209535418324157,,,398,25.0,125000.0,185.0,Left,0.3168901238739732,0.3114321381000188,-0.5173044691743286,-0.5915041378934869,-0.1125508583458534,-0.4126212718902244,,,-0.2532533550054892,0.1193610223346195,Tier 2,Breiter Spieler,goeckan,,,,,,,,,,,,,,,,,50.3448275862069,50.3448275862069,50.3448275862069,,,,,,,—,—,39.310344827586206,30.344827586206897,73.79310344827587,35.86206896551724,61.37931034482759,8.96551724137931,37.24137931034483,7.586206896551724,,,,,,,,,,,22.06896551724138
RL Südwest,Central Defender,Marius Grösch,Barockstadt Fulda-Lehnerz,-0.1499064673385014,0.210795361668251,0.0348568287924711,-0.2376313368578356,0.0774673170803157,-0.2715939436200739,0.0787831697487289,-0.6896773317868949,-0.0143802377482861,-0.5377780333231896,1024,32.0,25000.0,188.0,Right,,,,,,,,,,,Tier 3,Positionssicherer Innenverteidiger,groesch,,26.59,309.29,61.86,371.15,0.15,254.0,41.76,295.75,0.15,0.7,,,2.17,90.65,5.9405940594059405,11.711711711711711,13.513513513513514,24.774774774774773,3.4482758620689653,,8.213166144200628,1.9435736677115987,-3.4,6.6,—,—,8.108108108108109,,,,,,,,,31.53153153153153,,51.35135135135135,53.153153153153156,50.45045045045045,18.01801801801802,36.93693693693694,41.44144144144144,22.52252252252252,16.216216216216218
U19 BL,Midfielder,Alban Mehmetaj,Kaiserslautern U19,-0.1499475448968295,0.0303569669357826,,,,,0.0222573313105048,-0.0415497084869479,-0.2244616292888922,,991,18.0,,,,-0.3213692252722042,-0.2150781530743892,,-0.5042873859912906,0.0545514446928004,,,,,,Tier 4,Box-to-Box,mehmetaj,,28.16,713.46,156.8,870.26,0.44,496.43,111.17,607.59,0.29,0.65,0.65,1.23,1.93,63.42,59.28899082568807,66.72185430463577,87.41721854304636,93.37748344370861,60.15507753876938,90.33989266547407,82.34117058529264,51.57578789394698,75.2,72.1,🔥 Top-Athlet,—,45.860927152317885,,34.7682119205298,,27.1523178807947,20.033112582781456,,,,,,55.4635761589404,29.96688741721854,40.2317880794702,,,,,23.344370860927153
U19 BL,Winger,Kenneth-James Peters,Sandhausen U19,-0.1499867010186167,,,,,,,-0.0613864156339203,,,404,17.0,,,,0.244533708117101,0.1683979066592725,-0.4563909440916633,-0.1226398112272901,-0.4811408687929543,-0.5349805042670144,,,-0.1469268806610646,0.0406535007299833,Tier 4,Breiter Spieler,peters,,28.13,698.21,152.96,851.17,0.0,296.89,68.49,365.38,0.0,0.73,0.76,,2.08,81.79,26.01744186046512,43.61702127659575,35.74468085106383,47.87234042553192,28.722721437740695,,12.740693196405648,21.245186136071887,-28.7,17.8,—,—,53.829787234042556,27.02127659574468,56.59574468085107,34.8936170212766,71.06382978723404,38.08510638297872,48.51063829787234,14.255319148936172,,,,,,,,,,,33.40425531914894
GER - 2nd Bundesliga,Striker,Marin Ljubičić,Fortuna Düsseldorf,-0.1500348431371956,,0.4997297149499081,,,,,-0.5107820117503121,,,325,24.0,6000000.0,183.0,Right,,-0.6090667452279445,-0.3394283433008865,,,-1.186230150575314,-0.2497655334638184,1.1321091776949672,0.0631551465758348,,Tier 2,Wandspieler,ljubicic,ljubicic,27.02,623.63,176.24,799.87,0.39,300.38,66.41,366.79,0.0,0.78,0.96,1.79,2.16,73.15,7.608695652173914,24.528301886792452,28.30188679245283,34.90566037735849,6.3203176704169435,4.093023255813953,18.464592984778292,16.412971542025147,5.2,17.4,⚫ Darunter,—,26.41509433962264,4.716981132075472,9.433962264150944,,,,81.13207547169812,25.471698113207548,87.73584905660378,71.69811320754717,12.264150943396226,,,,,,,,16.037735849056602
SUI CL,Midfielder,Momodou Jaiteh,Bellinzona,-0.1501337963242066,0.4363964245840186,,,,,-0.6923061190384904,-0.5922836312208196,-0.5103851433980877,,206,21.0,,175.0,Right,-0.5301340595503684,-0.0698788141417897,,0.2160527261819052,0.5414682459899792,,,,,,Tier 3,Unterstützender Mittelfeldspieler,jaiteh,,,,,,,,,,,,,,,,,16.666666666666664,16.666666666666664,16.666666666666664,,,,,,,—,—,11.11111111111111,,54.44444444444444,,14.444444444444443,85.55555555555556,,,,,,3.3333333333333335,18.88888888888889,63.33333333333333,,,,,22.22222222222222
RL Bayern,Midfielder,Franz Bleicher,Augsburg II,-0.1502011083814177,0.3129007409088132,,,,,0.080309593949191,-0.0133504494210617,-0.2466801459164115,,1681,19.0,,182.0,Both,-0.2739734491528388,-0.5370458665564452,,-0.2979368164349125,-0.2258324744276763,,,,,,Tier 3,Box-to-Box,bleicher,,,,,,,,,,,,,,,,,8.441558441558442,8.441558441558442,8.441558441558442,,,,,,,—,—,43.506493506493506,,9.740259740259742,,22.07792207792208,42.857142857142854,,,,,,62.98701298701299,24.675324675324674,64.28571428571429,,,,,25.324675324675322
RL Nord,Striker,Jelldrik Dallmann,Drochtersen / Assel,-0.1503355280897411,,0.1110032198287938,,,,,-0.4469707830527638,,,294,25.0,,195.0,,,-0.2080878959274636,0.0582739271683432,,,-1.3210636845254011,-0.1296251095165963,0.8674536067012192,-0.1336675053940603,,Tier 3,Wandspieler,dallmann,,,,,,,,,,,,,,,,,7.6923076923076925,7.6923076923076925,8.173076923076923,,,,,,,—,—,14.423076923076922,4.807692307692308,32.69230769230769,,,,52.88461538461539,58.65384615384615,85.57692307692307,48.07692307692308,18.269230769230766,,,,,,,,19.230769230769234
RL Nord,Midfielder,Mustafa Abdullatif,Hannover 96 II,-0.1505782953505751,-0.5075606835623084,,,,,-0.1357075891392321,-0.2923956269403601,-0.1844669931683897,,342,22.0,150000.0,178.0,Right,-0.2921635910619997,0.2513768238727328,,0.2228980478871002,-0.266606750692144,,,,,,Tier 3,Unterstützender Mittelfeldspieler,abdullatif,,29.74,861.03,309.87,1170.9,0.63,416.9,141.56,558.46,0.34,0.61,0.67,1.12,2.25,81.01,93.54838709677419,86.95652173913044,76.3975155279503,95.03105590062113,91.94597298649325,98.79248658318426,72.33616808404201,89.14457228614307,95.4,77.9,🔥 Top-Athlet,—,21.73913043478261,,85.09316770186336,,24.22360248447205,85.71428571428571,,,,,,30.434782608695656,35.40372670807454,5.590062111801243,,,,,29.19254658385093
RL Südwest,Midfielder,David Amegnaglo,Freiburg II,-0.1507062148522679,-0.1024927406918879,,,,,-0.4330570179414356,-0.5816027558204164,-0.3143117219042365,,275,21.0,,,,-0.4087682395642886,-0.08426920072068,,0.348659280180908,0.3701926776438936,,,,,,Tier 3,Unterstützender Mittelfeldspieler,amegnaglo,,31.0,670.5,300.63,971.13,0.47,397.15,130.58,527.73,0.49,0.66,0.68,1.42,1.99,80.29,99.20634920634922,72.43589743589743,71.15384615384616,74.35897435897436,98.69934967483742,56.08228980322003,64.8824412206103,67.53376688344173,77.4,65.8,🔥 Top-Athlet,—,11.538461538461538,,46.15384615384615,,7.6923076923076925,93.58974358974359,,,,,,10.256410256410255,14.102564102564102,27.564102564102566,,,,,14.743589743589745
U19 BL,Fullback,Henrik Pyttel,Erzgebirge Aue U19,-0.1508215301358644,-0.0364859888747077,,0.0732392228688727,,,-0.2045982005034515,0.0515334540743842,-0.5280827947592964,0.4682173529529813,341,17.0,,,,-0.5095524561986458,-0.2627580720036728,-0.408906288779244,,,,,,,,Tier 4,Breiter Verteidiger,pyttel,,26.73,682.06,109.17,791.24,0.0,414.86,64.99,479.86,0.0,0.86,0.94,,2.19,89.45,1.8292682926829267,47.04545454545455,57.72727272727273,35.22727272727273,2.9729729729729732,,42.36486486486486,27.77027027027027,-3.0,37.5,—,—,49.77272727272727,,34.54545454545455,,17.727272727272727,,,22.727272727272727,,,,26.590909090909093,14.545454545454545,27.954545454545453,79.54545454545455,65.45454545454545,,,24.772727272727273
U19 BL,Fullback,Blessing Mulweme,Rot-Weiß Oberhausen U19,-0.1508714380470979,-0.7984563000273962,,0.6084867862553512,,,-0.5128539414851354,-0.0788740921920383,-0.6327153442394785,-0.2336113887465233,264,19.0,,,,-0.5520505717485383,-0.3399645924591476,1.182196502219025,,,,,,,,Tier 4,Breiter Verteidiger,mulweme,,29.64,854.18,289.46,1143.64,0.93,362.03,92.57,454.6,0.42,0.63,0.81,1.21,2.13,73.93,72.86585365853658,88.86363636363637,53.18181818181819,87.72727272727273,74.35810810810811,84.27612655800574,34.18918918918919,84.12162162162163,79.3,50.8,🔥 Top-Athlet,—,38.86363636363636,,27.27272727272727,,16.136363636363637,,,94.54545454545455,,,,7.727272727272727,8.863636363636363,0.9090909090909091,39.54545454545455,95.45454545454545,,,22.15909090909091
RL Nord,Central Defender,Calvin Rahr,St. Pauli II,-0.1509132410281561,-0.0915753626920291,-0.2680202609207279,-0.3144507836726944,0.0671008844395315,-0.468022509682961,-0.444160504630962,-0.3607676025465229,0.3331794889041456,0.1884974815488154,1739,18.0,,,,,,,,,,,,,,Tier 3,Positionssicherer Innenverteidiger,rahr,,28.16,517.82,146.25,664.06,0.74,350.7,105.8,456.5,0.55,0.6,0.6,1.28,2.07,82.27,31.03448275862069,68.0,67.0,79.0,39.74921630094044,80.85501858736059,67.39811912225704,71.88087774294671,69.1,68.5,✅ BL-Niveau,—,25.0,,,,,,,,,22.0,,22.0,65.0,33.0,62.0,34.0,31.0,10.0,16.0
RL Nord,Midfielder,Glory Kiveta-Ndongalasiya,Hamburger SV II,-0.1509497152302228,-0.2305550543422291,,,,,-0.2281685283401722,-0.2775811242031505,-0.3004610433904188,,390,20.0,125000.0,,,0.0289394418700066,0.2106867497870361,,-0.1899632160769827,-0.2204949471458717,,,,,,Tier 3,Unterstützender Mittelfeldspieler,kiveta-ndongalasiya,,29.15,816.75,198.13,1014.88,0.72,367.21,87.54,454.75,0.33,0.67,0.72,,2.04,73.32,83.87096774193549,78.26086956521739,49.06832298136646,50.931677018633536,83.29164582291145,,40.970485242621315,74.63731865932967,-83.3,52.2,—,—,22.36024844720497,,83.22981366459628,,59.006211180124225,53.41614906832298,,,,,,9.316770186335404,24.22360248447205,22.36024844720497,,,,,25.465838509316768
