name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
M. Otuali,VfB Oldenburg,Regionalliga Nord,CF,644,,,,,,,Striker,,,,57.14285714285714,,,,,,,,38.095238095238095,,,14.285714285714285,,,,65.07936507936508,,79.36507936507937,82.53968253968253,9.523809523809524,73.01587301587301,m. otuali,vfb oldenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.98885793871866,68.1257461201751,46.08038201352965,90.44966175885396,31.914046955829683,0.5731967794045093,-0.0142996465235569,-0.3669451780404915,0.7637625829446136,-0.5383311894974013,Regionalliga Nord,Striker,644,,,,,,,,,,,23.0,644,,,,,,Kompletter Knipser,False,57.5,64.6,46.5,57.7,48.3,60.4,49.7,56.5
O. Wodetzki,Hansa Rostock U19,U19 Bundesliga,RCB,644,,,,,,,Central Defender,50.0,50.877192982456144,63.1578947368421,26.023391812865498,77.77777777777779,52.046783625731,85.38011695906432,32.30994152046784,85.08771929824562,,,,,,,,,,,,,,,,o. wodetzki,hansa rostock u19,61.1,78.5,61.5,93.9,65.0,51.31577461982105,59.40211415198444,44.42057388682522,66.12208361293314,63.1578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U19 Bundesliga,Central Defender,644,,,,,,,,,,,18.0,644,,,,,,Physischer IV,False,57.0,51.0,48.4,46.9,49.6,43.9,42.4,56.5
N. Ajanovic,Admira,2. Liga Österreich,LWB,644,63.25632563256325,8.746068876903388,52.14521452145215,57.49174917491748,8.746068876903388,—,Fullback,28.30188679245283,,30.18867924528302,,,,,,,32.075471698113205,20.75471698113208,5.660377358490567,98.1132075471698,84.90566037735849,9.433962264150944,,,,,,,,,,n. ajanovic,admira,,,,,,,,,,,28.262910798122064,37.62128325508608,77.30829420970265,21.09546165884194,55.52425665101721,-0.8977490144440079,-0.2861360885653523,1.844699646561954,-0.557188192014256,0.0849779344069424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Liga Österreich,Fullback,644,29.44,59.03,0.77,1.55,302.19,917.66,0.37,125.56,399.52,0.36,20.0,644,63.25632563256325,52.14521452145215,57.49174917491748,8.746068876903388,30.83,Defensiver AV,False,41.1,51.0,51.5,43.3,51.0,41.8,40.6,44.6
Nito,Paços de Ferreira,Liga Portugal 2,RCMF,644,,,,,,,Midfielder,79.26829268292683,,35.36585365853659,75.60975609756098,,,,,,17.073170731707318,,24.390243902439025,80.48780487804879,,13.414634146341465,,23.17073170731708,,20.73170731707317,8.536585365853659,,,,,nito,paços de ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13810110974105,33.612823674475955,55.43773119605425,68.03945745992603,56.69543773119605,19.235511713933416,-0.9955220766287086,-0.6026458331915922,-0.0884661470491675,-0.8372329673155209,-2.0967798577791323,-0.6899507413492906,,,,,,,,,,,Liga Portugal 2,Midfielder,644,,,,,,,,,,,24.0,644,,,,,,Torgefährlicher 10er,False,39.1,45.5,42.7,41.0,43.6,38.3,50.7,38.8
Ángel Alarcón,Porto II,Liga Portugal 2,LWF,643,59.95599559955996,86.92040126998306,55.35124941065534,76.69966996699671,55.35124941065534,Emerging Talent,Winger,56.14035087719298,,,,,,,,,64.91228070175438,63.1578947368421,24.561403508771928,,,,73.68421052631578,91.2280701754386,5.263157894736842,,,,,,,ángel alarcón,porto ii,,,,,,,,,,,,,,,,,,,,,67.89785681714547,40.85727314181487,58.41313269493844,70.2234382124943,50.52439580483357,0.2929992886963328,-1.7145128427629834,0.049371989139144,0.1645355603074166,-0.368229712122683,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal 2,Winger,643,31.54,76.47,0.61,1.19,388.69,694.07,1.95,129.14,294.69,0.28,22.0,643,59.95599559955996,55.35124941065534,76.69966996699671,86.92040126998306,34.67,Kreativer Flügelspieler,False,36.3,47.4,52.4,51.1,48.9,46.4,50.0,36.3
L. Koleosho,Paris,Ligue 1 Frankreich,LW,643,83.16831683168316,55.700591649905455,77.32201791607733,83.43234323432344,55.700591649905455,Emerging Talent,Winger,83.6734693877551,,,,,,,,,63.26530612244898,42.85714285714285,87.75510204081633,,,,95.91836734693877,89.79591836734694,40.81632653061224,,,,,,,l. koleosho,paris,,,,,,,,,,,,,,,,,,,,,48.74601003191975,15.77747378020976,95.7592339261286,57.77473780209759,12.631098951208392,1.104775554921908,1.2302976219021071,0.9483456409679314,0.7573607283535689,-0.4124374296545195,,,,,,,,,,,,,,,,,,,,,,,Ligue 1 Frankreich,Winger,643,29.84,52.95,0.66,1.45,348.02,874.49,2.03,136.53,444.53,0.98,21.0,643,83.16831683168316,77.32201791607733,83.43234323432344,55.700591649905455,33.83,Kompletter Flügelspieler,False,49.0,61.6,56.9,55.7,51.8,51.2,48.5,48.4
Niccolò Fortini,Fiorentina,Serie A Italien,LWB,643,42.7942794279428,33.29044070027096,47.571900047147565,50.56105610561057,33.29044070027096,—,Fullback,10.0,,18.571428571428573,,,,,,,42.85714285714285,57.14285714285714,24.285714285714285,2.857142857142857,91.42857142857144,52.85714285714286,,,,,,,,,,niccolò fortini,fiorentina,,,,,,,,,,,32.45696400625978,2.190923317683881,12.676056338028168,3.599374021909233,26.197183098591548,0.4866060287998064,-1.0289545786856742,-2.70126708820536,-0.5842019411570752,0.5515282792600915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Fullback,643,28.52,53.13,0.63,1.35,267.47,855.36,0.76,146.39,524.84,0.44,20.0,643,42.7942794279428,47.571900047147565,50.56105610561057,33.29044070027096,31.27,Einfacher AV,False,46.2,45.6,48.2,42.7,47.6,51.2,46.2,44.3
M. Eberhard,Vaduz,Challenge League Schweiz (2. Liga),RCMF,643,62.57183908045977,61.26692933437588,64.22413793103449,69.87068965517241,61.26692933437588,—,Midfielder,73.58490566037736,,5.660377358490567,39.62264150943396,,,,,,13.20754716981132,,13.20754716981132,60.37735849056604,,1.8867924528301887,,24.52830188679245,,13.20754716981132,9.433962264150944,,,,,m. eberhard,vaduz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01849568434032,38.76695437731196,44.3403205918619,63.62515413070283,37.50924784217016,12.059186189889026,-1.3770853376975585,-0.390402450625671,0.2457923267389865,-0.6377751445490035,-2.0967798577791323,-0.7045608409736573,,,,,,,,,,,Challenge League Schweiz (2. Liga),Midfielder,643,27.39,71.86,0.73,1.36,203.1,973.18,0.38,93.18,582.21,0.22,24.0,643,62.57183908045977,64.22413793103449,69.87068965517241,61.26692933437588,30.63,Torgefährlicher 10er,False,40.6,52.8,52.1,48.7,49.9,51.0,40.4,40.6
S. Puputti,KäPa,Ykkösliiga Finnland (2. Liga),RCB,642,,,,,,,Central Defender,35.8974358974359,56.41025641025641,66.66666666666666,17.94871794871795,76.92307692307693,66.66666666666666,17.94871794871795,58.97435897435898,2.564102564102564,,,,,,,,,,,,,,,,s. puputti,käpa,47.8,52.3,37.8,76.7,74.5,42.21746204802868,41.41451977882739,29.329494933405304,50.37059596762931,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ykkösliiga Finnland (2. Liga),Central Defender,642,,,,,,,,,,,17.0,642,,,,,,Physischer IV,False,48.8,54.6,50.4,48.8,49.4,49.5,52.0,49.0
J. Morris,Seattle Sounders,MLS,CF,642,,,,,,,Striker,,,,30.35714285714285,,,,,,,,21.428571428571427,,,26.785714285714285,,,,51.78571428571429,,32.142857142857146,25.0,26.785714285714285,66.07142857142857,j. morris,seattle sounders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00517309988062,54.07879029048945,60.366096299243935,55.15320334261838,66.69319538400318,-0.1571583392205141,-0.3934501018015334,-0.7089218987331849,-0.6958855627918319,-0.7709188461108633,MLS,Striker,642,,,,,,,,,,,31.0,642,,,,,,Einfacher Stürmer,False,47.3,51.7,46.7,54.2,52.5,60.1,51.3,47.6
G. Kondogbia,Olympique Marseille,Ligue 1 Frankreich,RDMF,642,7.112068965517241,39.9185275783161,51.29310344827586,12.844827586206897,7.112068965517241,—,Midfielder,39.175257731958766,,72.16494845360825,88.65979381443299,,,,,,63.91752577319587,,22.68041237113402,70.10309278350515,,97.9381443298969,,10.309278350515465,,21.649484536082475,98.96907216494846,,,,,g. kondogbia,olympique marseille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28729963008631,4.68557336621455,14.94451294697904,7.595561035758323,25.745992601726265,29.59309494451295,1.4960430707043366,-0.3973580030147593,0.3743628210805214,-0.644196918460652,1.899531931308992,0.1007919307874564,,,,,,,,,,,Ligue 1 Frankreich,Midfielder,642,25.8,71.45,0.71,,59.63,540.0,0.19,47.55,452.97,0.0,33.0,642,7.112068965517241,51.29310344827586,12.844827586206897,39.9185275783161,29.2,Ballgewinnender 6er,False,54.8,47.2,48.4,43.0,47.5,58.3,50.2,55.9
E. Aristizabal,Toronto,MLS,CF,642,,,,,,,Striker,,,,58.92857142857143,,,,,,,,17.857142857142858,,,89.28571428571429,,,,14.285714285714285,,33.92857142857143,85.71428571428571,85.71428571428571,8.928571428571429,e. aristizabal,toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.526462395543174,11.898129725427776,48.18941504178273,88.9375248706725,45.64265817747712,-1.1683338217842514,-0.6081157245404316,0.2444795110866012,1.1670784173650397,0.7184254535523398,MLS,Striker,642,,,,,,,,,,,21.0,642,,,,,,Kompletter Knipser,False,56.9,48.0,39.5,51.7,51.3,43.5,48.8,56.0
M. Grødem,KFUM,Eliteserien Norwegen,CF,642,6.86641697877653,47.32828983690706,30.28357410379883,37.07865168539326,6.86641697877653,—,Striker,,,,87.09677419354838,,,,,,,,54.83870967741935,,,54.83870967741935,,,,45.16129032258064,,19.35483870967742,70.96774193548387,70.96774193548387,54.83870967741935,m. grødem,kfum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28491842419419,66.37485077596497,89.25586947871071,47.2741742936729,39.83286908077994,-0.3475973691155374,-0.0798147230213219,0.2328062665812923,-0.3147769356612534,-0.7563413831759029,Eliteserien Norwegen,Striker,642,27.57,55.7,0.73,,94.52,554.47,1.36,14.4,191.91,0.39,27.0,642,6.86641697877653,30.28357410379883,37.07865168539326,47.32828983690706,29.43,Pressender Stürmer,False,51.0,41.3,51.5,49.0,54.0,48.9,44.9,51.1
F. Passlack,Bochum,2. Bundesliga,RB,642,43.01430143014301,66.89524819828922,67.04384724186704,71.68316831683168,43.01430143014301,—,Fullback,17.80821917808219,,60.273972602739725,,,,,,,41.0958904109589,50.68493150684932,89.04109589041096,1.36986301369863,32.87671232876712,42.465753424657535,,,,,,,,,,f. passlack,bochum,,,,,,,,,,,69.45226917057903,12.331768388106417,20.31298904538341,28.419405320813773,22.15962441314554,0.1210322409051572,-0.5957343098758229,-2.70126708820536,0.0037005612461287,-0.3792429775860692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Bundesliga,Fullback,642,27.76,72.54,0.62,1.22,255.81,917.87,0.68,82.21,448.0,0.31,28.0,642,43.01430143014301,67.04384724186704,71.68316831683168,66.89524819828922,30.1,Einfacher AV,False,52.9,48.8,55.0,49.9,54.7,46.3,52.0,47.3
M. Ouattara,Tondela,Liga Portugal,LW,642,66.66666666666667,90.90355655984058,45.54455445544555,72.27722772277228,45.54455445544555,Raw Athlete,Winger,50.0,,,,,,,,,13.79310344827586,63.793103448275865,31.03448275862069,,,,43.103448275862064,6.896551724137931,8.620689655172415,,,,,,,m. ouattara,tondela,,,,,,,,,,,,,,,,,,,,,47.834017327861375,58.13953488372093,21.38622891016872,22.75421796625627,32.968536251709985,-0.3064621400670592,-1.8030314352207364,-0.5457991416119798,-0.7881142386858377,-1.1770476500722498,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,Winger,642,30.48,65.64,0.59,1.13,307.22,806.7,2.18,125.07,315.8,0.59,24.0,642,66.66666666666667,45.54455445544555,72.27722772277228,90.90355655984058,33.23,Einfacher Flügelspieler,False,34.4,32.7,39.9,47.0,50.3,46.2,43.9,36.1
P. Gaszczyk,Dukla Praha,Chance Liga Tschechien,RCMF,642,45.33045977011494,15.658625531731742,78.63300492610837,61.25,15.658625531731742,Emerging Talent,Midfielder,14.457831325301203,,36.14457831325301,7.228915662650602,,,,,,25.301204819277107,,12.048192771084338,49.39759036144578,,14.457831325301203,,6.024096385542169,,10.240963855421686,66.26506024096386,,,,,p. gaszczyk,dukla praha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.80024660912454,13.020961775585697,43.47718865598027,50.03699136868064,97.63255240443895,23.0826140567201,-0.3455393575161447,-1.060627260100587,-1.09063201268622,-1.098768548975742,0.3655800407193917,-0.6971934805325853,,,,,,,,,,,Chance Liga Tschechien,Midfielder,642,27.28,68.37,0.84,1.96,210.04,895.93,0.43,130.39,558.06,0.41,21.0,642,45.33045977011494,78.63300492610837,61.25,15.658625531731742,30.5,Einfacher Mittelfeldspieler,False,20.7,38.8,44.5,42.0,45.1,35.2,46.5,20.0
A. Bouhamdi,PSV II,Eerste Divisie Niederlande (2. Liga),LAMF,641,64.46644664466447,44.84950539125733,58.51013672795851,50.75907590759075,44.84950539125733,—,Winger,51.28205128205128,,,,,,,,,25.64102564102564,30.76923076923077,98.71794871794872,,,,47.43589743589743,47.43589743589743,98.71794871794872,,,,,,,a. bouhamdi,psv ii,,,,,,,,,,,,,,,,,,,,,15.868673050615596,12.266301869585044,58.82352941176471,44.55084359325126,22.25262197902417,0.2895730519498552,0.1670336458551133,0.6261544529211045,0.7701310290570128,1.354318212476697,,,,,,,,,,,,,,,,,,,,,,,Eerste Divisie Niederlande (2. Liga),Winger,641,29.24,80.83,0.72,1.51,270.97,851.1,1.2,133.98,501.09,0.17,18.0,641,64.46644664466447,58.51013672795851,50.75907590759075,44.84950539125733,31.9,Kompletter Flügelspieler,False,46.9,60.2,53.0,55.9,50.3,41.8,46.6,46.8
S. Rakić,FK RFS,Virslīga Lettland,RCMF,641,40.08620689655172,67.85036010702783,64.8091133004926,47.93103448275862,40.08620689655172,—,Midfielder,68.42105263157895,,50.0,63.1578947368421,,,,,,94.73684210526316,,65.78947368421053,13.157894736842104,,92.10526315789474,,34.21052631578947,,44.73684210526316,50.0,,,,,s. rakić,fk rfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.11960542540074,41.55363748458693,45.5980271270037,20.493218249075216,29.987669543773123,82.71270036991368,0.5409317952220494,-0.0205574353614626,0.2436459559799939,-0.7032167218280613,0.1334432531588921,0.5956698966806264,,,,,,,,,,,Virslīga Lettland,Midfielder,641,27.55,67.51,0.6,1.48,165.67,678.27,0.59,114.09,496.35,0.56,20.0,641,40.08620689655172,64.8091133004926,47.93103448275862,67.85036010702783,30.4,Spielaufbauender 6er,False,46.5,51.6,52.3,50.1,55.5,51.3,53.0,46.4
K. Yel,Memmingen,Regionalliga Bayern,CF,641,30.586766541822715,28.70303203009648,47.72605671482076,40.89887640449438,28.70303203009648,—,Striker,,,,83.01090397467465,,,,,,,,76.08160393950052,,,62.18782975729863,,,,44.88216672529018,,9.32113964122406,12.873724938445305,3.447062961660218,78.82518466408723,k. yel,memmingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06981519507187,84.22313483915127,96.16700889801506,20.465434633812457,30.971937029431896,-0.2128380050555841,0.2543826026378641,0.3959961976821194,-0.9413260743597808,-1.1692619138392133,Regionalliga Bayern,Striker,641,28.02,43.03,0.73,1.47,212.5,697.68,0.63,74.08,310.85,0.5,23.0,641,30.586766541822715,47.72605671482076,40.89887640449438,28.70303203009648,28.83,Pressender Stürmer,False,55.3,37.1,40.0,45.2,34.1,45.7,45.3,53.0
D. Theodoridis,De Graafschap,Eerste Divisie Niederlande (2. Liga),CF,641,65.5430711610487,50.40083932107507,64.52648475120384,71.08614232209739,50.40083932107507,—,Striker,,,,3.278688524590164,,,,,,,,1.639344262295082,,,100.0,,,,31.14754098360656,,36.0655737704918,24.59016393442623,39.34426229508197,73.77049180327869,d. theodoridis,de graafschap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16474333465977,0.716275368085953,40.708316752885,7.321925984878631,15.678471945881418,0.0126134183097049,-0.801041438443654,1.0228540456704942,-0.642589393583903,-0.5881436397674982,Eerste Divisie Niederlande (2. Liga),Striker,641,28.96,55.65,0.64,1.5,307.59,834.33,0.95,177.75,445.44,0.53,23.0,641,65.5430711610487,64.52648475120384,71.08614232209739,50.40083932107507,31.57,Pressender Stürmer,False,51.7,54.0,38.9,38.1,38.7,37.2,56.0,50.5
S. Cimbaljevic,Radnički Kragujevac,Superliga Serbien,LB,641,64.68646864686468,58.46528177150525,87.03441772748704,85.74257425742576,58.46528177150525,Work Horse,Fullback,33.33333333333333,,57.971014492753625,,,,,,,18.84057971014493,62.31884057971014,49.275362318840585,72.46376811594203,85.5072463768116,78.26086956521739,,,,,,,,,,s. cimbaljevic,radnički kragujevac,,,,,,,,,,,64.2566510172144,84.50704225352112,86.25978090766823,56.93270735524256,77.55868544600939,0.2493010024140934,0.1933134794122823,0.7131185533473231,-0.2682022807446343,0.0862740273625694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Serbien,Fullback,641,30.5,77.9,0.6,1.5,358.35,740.18,1.69,215.6,468.67,1.05,21.0,641,64.68646864686468,87.03441772748704,85.74257425742576,58.46528177150525,32.67,Defensiver AV,False,45.5,48.5,51.8,44.8,52.9,45.0,45.3,45.3
L.Demir,Darmstadt 98 U17,U17 Bundesliga,CF,641,,,,,,,Striker,,,,11.442786069651742,,,,,,,,8.955223880597014,,,1.9900497512437807,,,,38.308457711442784,,19.900497512437813,10.696517412935323,1.4925373134328357,0.9950248756218906,l.demir,darmstadt 98 u17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.61042578591325,7.202546756864306,18.54357341822523,23.3983286908078,34.42101074413052,-1.288517218536782,-0.8529614777134172,-1.2494153953550882,-0.8553852429289076,-1.06619347015314,U17 Bundesliga,Striker,641,,,,,,,,,,,17.0,641,,,,,,Einfacher Stürmer,False,44.8,37.5,45.0,50.7,49.6,45.4,47.9,44.2
E. Torunogullari,Holstein Kiel U19,U19 Bundesliga,CF,641,49.43820224719101,33.89886148290733,52.80898876404495,47.79026217228464,33.89886148290733,—,Striker,,,,14.213197969543147,,,,,,,,32.99492385786802,,,23.604060913705585,,,,12.690355329949238,,30.456852791878177,37.055837563451774,38.578680203045685,48.73096446700508,e. torunogullari,holstein kiel u19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.32351770791882,38.40031834460804,63.7883008356546,48.5475527258257,65.69836848388381,0.2596370065117918,-0.576513305514215,-0.6503817920156049,-0.7285455653319438,-0.7996669600225106,U19 Bundesliga,Striker,641,29.25,53.79,0.82,,236.27,809.21,0.5,90.59,359.92,0.41,18.0,641,49.43820224719101,52.80898876404495,47.79026217228464,33.89886148290733,30.77,Einfacher Stürmer,False,45.0,48.1,48.7,39.5,45.7,39.3,52.5,44.7
A. Jónasson,Fram,Besta deild karla Island,CF,641,63.795255930087386,51.91170399550362,28.196896736222577,48.764044943820224,28.196896736222577,—,Striker,,,,30.434782608695656,,,,,,,,21.73913043478261,,,65.21739130434783,,,,82.6086956521739,,78.26086956521739,82.6086956521739,47.82608695652174,73.91304347826086,a. jónasson,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18384401114206,41.5041782729805,13.808197373656984,83.20732192598487,24.512534818941504,0.0537523903681281,-0.0406941947185514,-0.2980423503918961,1.136600170663911,0.0411944352432382,Besta deild karla Island,Striker,641,29.34,69.29,0.63,,236.68,773.49,0.68,71.54,373.39,0.0,23.0,641,63.795255930087386,28.196896736222577,48.764044943820224,51.91170399550362,32.53,Kompletter Knipser,False,55.4,66.6,65.8,50.8,54.8,46.4,45.5,54.8
C. Carty,Waterford FC,League of Ireland Premier Division,CF,640,34.20724094881398,62.049927630302754,54.09309791332264,59.02621722846442,34.20724094881398,—,Striker,,,,11.11111111111111,,,,,,,,11.11111111111111,,,77.77777777777779,,,,3.7037037037037033,,3.7037037037037033,3.7037037037037033,3.7037037037037033,7.4074074074074066,c. carty,waterford fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07520891364902,0.238758456028651,28.651014723438124,8.873855949064863,19.419021090330283,-1.373494364959471,-1.229272145831598,-0.1808181265132769,-1.091201299288334,-1.2898584347077675,League of Ireland Premier Division,Striker,640,29.87,86.48,0.85,,270.72,668.85,1.32,112.76,290.37,0.35,24.0,640,34.20724094881398,54.09309791332264,59.02621722846442,62.049927630302754,31.4,Einfacher Stürmer,False,45.1,27.2,34.6,37.0,32.9,34.8,50.9,43.4
E. Óuabbou,Hombrucher SV U19,U19 Bundesliga,CF,640,82.14731585518102,42.75693062226294,65.00802568218299,70.63670411985018,42.75693062226294,Emerging Talent,Striker,,,,10.152284263959393,,,,,,,,76.14213197969542,,,26.39593908629442,,,,45.17766497461929,,60.40609137055838,61.92893401015228,17.258883248730964,93.4010152284264,e. óuabbou,hombrucher sv u19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19777158774373,72.30401910067648,23.040191006764825,31.595702347791484,17.588539594110625,2.2843672725495288,0.4518174092550103,-0.3112676353445753,0.3105457986176509,-0.4942745132096192,U19 Bundesliga,Striker,640,29.93,61.2,0.67,1.96,305.71,866.9,0.87,123.82,399.47,0.0,18.0,640,82.14731585518102,65.00802568218299,70.63670411985018,42.75693062226294,33.1,Kreativer Stürmer,False,43.5,60.3,65.7,55.2,58.5,64.8,49.3,44.5
T. Velthuis,PEC Zwolle,Eredivisie Niederlande,LCB,640,63.32218506131549,72.78207050320994,78.64309603440037,76.78929765886289,63.32218506131549,Emerging Talent,Central Defender,7.894736842105263,53.94736842105263,65.78947368421053,69.73684210526315,10.526315789473683,27.631578947368425,25.0,26.31578947368421,38.15789473684211,,,,,,,,,,,,,,,,t. velthuis,pec zwolle,31.6,54.5,83.0,38.1,87.3,35.297040297752645,38.154879276070815,51.68508327122957,27.785757729979217,65.78947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eredivisie Niederlande,Central Defender,640,28.38,92.15,0.73,,142.45,527.46,0.58,113.51,374.59,0.56,24.0,640,63.32218506131549,78.64309603440037,76.78929765886289,72.78207050320994,31.33,Einfacher/Direkter IV,False,55.6,45.4,46.3,47.9,47.7,45.5,43.7,55.2
Umaro Candé,Banga,A Lyga Litauen,LW,640,,,,,,,Winger,47.82608695652174,,,,,,,,,17.391304347826086,52.17391304347826,86.95652173913044,,,,100.0,17.391304347826086,60.86956521739131,,,,,,,umaro candé,banga,,,,,,,,,,,,,,,,,,,,,50.3875968992248,39.306885544915644,40.35567715458277,45.4172366621067,46.23803009575924,0.2908749879520259,-1.702221462093925,-0.1320577332309565,-0.0565306254351162,0.0021950661233434,,,,,,,,,,,,,,,,,,,,,,,A Lyga Litauen,Winger,640,,,,,,,,,,,21.0,640,,,,,,Dribbelspezialist,False,43.1,51.2,46.9,53.6,55.1,52.5,50.2,43.7
D. Sirbu,FK Grobiņa,Virslīga Lettland,AMF,639,63.0028735632184,80.63665535653226,59.14408866995074,77.54310344827587,59.14408866995074,Emerging Talent,Midfielder,34.21052631578947,,26.31578947368421,36.84210526315789,,,,,,18.421052631578945,,81.57894736842105,47.368421052631575,,2.631578947368421,,13.157894736842104,,47.368421052631575,28.94736842105264,,,,,d. sirbu,fk grobiņa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34155363748459,56.49815043156596,74.79654747225646,78.42170160295932,68.1134401972873,32.42909987669544,-0.9411517947461844,-0.271978210441752,-0.1480221482018587,-0.8926195048727043,-0.4045527701096094,-0.5575326481657272,,,,,,,,,,,Virslīga Lettland,Midfielder,639,27.81,51.44,0.66,,190.75,924.3,0.0,70.84,491.74,0.0,21.0,639,63.0028735632184,59.14408866995074,77.54310344827587,80.63665535653226,30.83,Torgefährlicher 10er,False,40.5,23.2,33.8,46.8,35.9,35.8,47.3,39.7
T. Takács,Duna Aszfalt Tiszakécskei,NB II Ungarn,CF,639,,,,,,,Striker,,,,54.34782608695652,,,,,,,,19.565217391304348,,,100.0,,,,19.565217391304348,,86.95652173913044,95.65217391304348,86.95652173913044,2.1739130434782608,t. takács,duna aszfalt tiszakécskei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.904894548348587,0.0397930760047751,4.77516912057302,11.221647433346597,7.958615200955034,-1.421529637493016,-0.7536666710157027,1.4577506173053694,1.73468492575385,1.7791686506935582,NB II Ungarn,Striker,639,,,,,,,,,,,35.0,639,,,,,,Kompletter Knipser,False,44.1,62.8,48.9,48.3,42.6,33.1,48.3,42.1
